Timestamp(ms),S0_X,S0_Y,S0_Z,S0_T,S1_X,S1_Y,S1_Z,S1_T,S2_X,S2_Y,S2_Z,S2_T,S3_X,S3_Y,S3_Z,S3_T,S4_X,S4_Y,S4_Z,S4_T,tS0_start,tS0_end,tS1_start,tS1_end,tS2_start,tS2_end,tS3_start,tS3_end,tS4_start,tS4_end,Δ01,Δ12,Δ23,Δ34,Δ04_total
14251,30.31,-0.36,-3.91,24.49,34.41,0.13,28.77,24.59,46.49,-2.43,-24.97,24.22,-2.83,5.35,40.88,24.86,-30.62,-15.41,-43.64,24.52,14251324,14252153,14252154,14252879,14252879,14253604,14253604,14254336,14254337,14255065,830,725,725,733,3013
14467,30.26,-0.21,-4.11,24.48,33.80,-0.02,29.57,24.59,46.45,-2.34,-24.47,24.24,-2.88,5.32,40.89,24.85,-30.62,-15.43,-43.82,24.52,14467324,14468156,14468156,14468881,14468881,14469607,14469607,14470337,14470338,14471066,832,725,726,731,3014
14683,30.36,-0.57,-3.83,24.47,34.09,0.02,28.90,24.59,46.44,-2.19,-25.16,24.23,-2.84,5.03,40.27,24.86,-30.74,-15.55,-43.48,24.51,14683324,14684153,14684154,14684878,14684879,14685604,14685604,14686337,14686337,14687066,830,725,725,733,3013
14899,30.40,-0.53,-4.20,24.46,34.23,0.09,28.22,24.58,46.40,-2.10,-25.01,24.23,-2.88,5.37,41.23,24.86,-31.04,-15.54,-43.48,24.51,14899324,14900156,14900156,14900881,14900881,14901605,14901606,14902336,14902337,14903065,832,725,725,731,3013
15115,30.14,-0.36,-3.79,24.46,33.96,-0.04,28.67,24.59,46.50,-2.22,-24.91,24.24,-2.67,5.25,40.28,24.86,-30.80,-15.38,-43.49,24.50,15115324,15116149,15116149,15116874,15116874,15117598,15117599,15118331,15118332,15119056,825,725,725,733,3008
15331,30.42,-0.57,-3.95,24.47,34.22,0.22,28.87,24.58,46.63,-2.26,-25.12,24.24,-2.68,5.28,40.53,24.86,-30.63,-15.66,-43.79,24.51,15331324,15332156,15332156,15332881,15332881,15333606,15333606,15334337,15334338,15335066,832,725,725,732,3014
15547,30.42,-0.33,-3.62,24.48,34.09,-0.02,28.55,24.58,46.37,-2.21,-24.60,24.24,-2.67,5.37,40.49,24.86,-30.75,-15.41,-43.28,24.52,15547324,15548153,15548154,15548878,15548879,15549604,15549604,15550336,15550336,15551065,830,725,725,732,3012
15763,30.41,-0.47,-4.47,24.46,34.08,-0.05,29.19,24.59,46.42,-2.09,-25.16,24.22,-2.59,5.43,40.43,24.86,-30.79,-15.51,-43.44,24.52,15763324,15764156,15764156,15764881,15764881,15765606,15765606,15766337,15766338,15767066,832,725,725,732,3014
15979,30.34,-0.54,-3.77,24.44,33.89,-0.10,28.84,24.60,46.60,-2.40,-24.51,24.23,-2.99,5.19,41.13,24.85,-30.71,-15.55,-44.35,24.52,15979324,15980153,15980154,15980879,15980879,15981604,15981604,15982336,15982337,15983065,830,725,725,733,3013
16195,30.27,-0.33,-4.73,24.48,34.20,0.05,28.91,24.59,46.29,-2.38,-25.19,24.24,-2.84,5.02,41.16,24.86,-31.08,-15.37,-43.73,24.51,16195324,16196156,16196156,16196882,16196882,16197608,16197608,16198339,16198340,16199066,832,726,726,732,3016
16411,30.24,-0.51,-3.76,24.46,33.97,-0.09,28.31,24.59,46.78,-2.48,-25.75,24.25,-2.83,5.30,41.07,24.86,-31.01,-15.75,-44.30,24.51,16411324,16412153,16412154,16412879,16412879,16413604,16413604,16414336,16414336,16415065,830,725,725,732,3012
16627,30.02,-0.53,-4.26,24.48,34.06,-0.10,28.15,24.59,46.66,-2.30,-24.77,24.23,-2.65,4.86,41.10,24.86,-30.61,-15.66,-44.17,24.51,16627324,16628156,16628156,16628881,16628881,16629606,16629607,16630337,16630337,16631066,832,725,726,730,3013
16843,30.04,-0.27,-3.89,24.48,34.17,0.05,28.94,24.59,46.43,-2.28,-24.99,24.23,-2.65,5.18,40.82,24.86,-30.90,-15.37,-44.08,24.51,16843324,16844153,16844154,16844878,16844879,16845604,16845604,16846337,16846337,16847066,830,725,725,733,3013
17059,30.28,-0.39,-4.23,24.46,34.19,-0.40,28.85,24.58,46.39,-2.33,-25.39,24.23,-2.72,5.07,40.57,24.85,-30.60,-15.36,-44.57,24.52,17059324,17060156,17060156,17060882,17060882,17061607,17061608,17062338,17062339,17063066,832,726,726,731,3015
17275,30.01,-0.47,-4.03,24.45,34.15,0.03,28.47,24.60,46.48,-2.56,-24.76,24.24,-2.43,5.19,40.82,24.85,-30.40,-15.53,-43.87,24.51,17275324,17276153,17276154,17276878,17276879,17277604,17277604,17278336,17278337,17279064,830,725,725,733,3013
17491,30.22,-0.41,-4.31,24.47,33.94,-0.23,28.43,24.58,46.28,-2.38,-25.23,24.23,-2.56,5.21,40.55,24.86,-30.53,-15.64,-43.63,24.50,17491324,17492156,17492156,17492882,17492882,17493608,17493608,17494338,17494338,17495066,832,726,726,730,3014
17707,30.27,-0.14,-4.28,24.46,33.79,-0.13,28.53,24.58,46.26,-2.19,-25.07,24.23,-2.77,4.99,40.69,24.86,-30.22,-15.69,-43.60,24.51,17707324,17708149,17708149,17708873,17708874,17709599,17709599,17710331,17710332,17711056,825,725,725,733,3008
17923,30.17,-0.26,-4.23,24.45,33.93,0.12,28.44,24.60,46.24,-2.21,-24.70,24.25,-2.68,5.07,40.76,24.85,-30.73,-15.59,-43.41,24.52,17923324,17924155,17924156,17924881,17924882,17925607,17925607,17926338,17926338,17927066,832,726,725,731,3014
18139,30.19,-0.23,-3.72,24.46,34.21,0.11,28.93,24.60,46.18,-2.51,-24.71,24.23,-2.88,5.19,40.60,24.86,-30.55,-15.56,-43.52,24.52,18139324,18140149,18140149,18140873,18140874,18141598,18141599,18142331,18142332,18143056,825,725,725,733,3008
18355,30.18,-0.07,-4.70,24.47,33.91,-0.07,28.32,24.59,46.34,-2.31,-24.74,24.24,-2.77,5.25,41.07,24.85,-30.91,-15.51,-43.30,24.52,18355324,18356156,18356156,18356881,18356881,18357606,18357607,18358337,18358338,18359066,832,725,726,731,3014
18571,30.35,-0.18,-4.11,24.46,34.24,0.35,28.38,24.60,46.50,-2.26,-24.96,24.24,-3.12,5.21,40.57,24.86,-30.67,-15.63,-42.84,24.51,18571324,18572153,18572154,18572879,18572879,18573604,18573604,18574337,18574337,18575066,830,725,725,733,3013
18787,30.32,-0.25,-4.42,24.47,34.14,0.16,27.92,24.58,46.52,-2.20,-25.10,24.24,-3.06,5.25,40.36,24.86,-30.80,-15.79,-43.42,24.50,18787324,18788156,18788156,18788881,18788881,18789606,18789606,18790337,18790338,18791066,832,725,725,732,3014
19003,30.20,-0.34,-4.23,24.48,34.16,0.11,28.21,24.58,46.31,-2.51,-25.51,24.25,-2.93,5.17,40.81,24.86,-30.66,-15.41,-43.53,24.52,19003324,19004153,19004154,19004878,19004879,19005604,19005604,19006336,19006336,19007064,830,725,725,732,3012
19219,30.31,-0.57,-4.07,24.47,34.34,0.04,28.41,24.58,46.61,-2.39,-25.37,24.23,-2.78,5.12,40.23,24.86,-30.64,-15.78,-42.71,24.52,19219324,19220156,19220156,19220881,19220881,19221605,19221606,19222336,19222337,19223064,832,725,725,731,3013
19435,30.30,-0.65,-4.34,24.48,33.93,0.01,29.01,24.58,46.69,-2.58,-24.88,24.23,-2.85,5.37,40.44,24.86,-30.60,-15.73,-43.69,24.51,19435324,19436149,19436149,19436874,19436874,19437599,19437599,19438332,19438333,19439057,825,725,725,734,3009
19651,30.16,-0.43,-3.70,24.47,33.77,-0.04,28.53,24.58,46.70,-2.50,-25.08,24.23,-2.94,5.47,40.11,24.85,-30.41,-15.57,-43.15,24.53,19651324,19652160,19652160,19652885,19652885,19653610,19653610,19654341,19654342,19655067,836,725,725,732,3018
19867,30.39,-0.54,-4.41,24.47,34.02,0.08,28.79,24.59,46.64,-2.35,-25.55,24.23,-3.01,5.22,40.69,24.85,-30.78,-15.52,-42.85,24.51,19867324,19868153,19868154,19868878,19868879,19869604,19869604,19870336,19870337,19871064,830,725,725,733,3013
20083,30.10,-0.48,-4.14,24.46,33.87,0.00,29.00,24.57,46.18,-2.31,-25.54,24.24,-2.83,5.33,40.33,24.85,-30.68,-15.67,-42.86,24.51,20083324,20084155,20084156,20084881,20084881,20085606,20085607,20086337,20086338,20087066,832,725,726,731,3014
20299,30.01,-0.49,-3.52,24.49,34.03,-0.07,28.85,24.58,46.37,-2.41,-25.50,24.24,-2.97,5.40,40.96,24.85,-30.70,-15.54,-42.80,24.52,20299324,20300153,20300153,20300877,20300878,20301603,20301603,20302335,20302336,20303064,829,725,725,733,3012
20515,30.32,-0.46,-3.84,24.47,33.82,-0.28,28.86,24.59,46.54,-2.18,-25.44,24.24,-2.73,5.34,41.08,24.85,-31.04,-15.64,-43.25,24.51,20515324,20516156,20516156,20516882,20516882,20517607,20517608,20518338,20518339,20519066,832,726,726,731,3015
20731,30.29,-0.47,-3.86,24.48,34.01,-0.11,28.21,24.58,46.42,-2.23,-25.00,24.24,-2.87,5.32,40.70,24.87,-30.74,-15.35,-43.03,24.51,20731324,20732153,20732154,20732878,20732879,20733604,20733604,20734337,20734337,20735065,830,725,725,733,3013
20947,30.30,-0.24,-3.53,24.46,34.05,-0.01,28.70,24.60,46.34,-2.17,-24.57,24.25,-2.80,5.21,40.57,24.86,-30.70,-15.54,-43.32,24.52,20947324,20948156,20948156,20948881,20948881,20949606,20949606,20950337,20950338,20951066,832,725,725,732,3014
21163,30.23,-0.27,-3.63,24.48,33.81,-0.11,28.48,24.60,46.58,-2.22,-24.86,24.23,-2.87,5.36,40.67,24.86,-30.78,-15.45,-43.41,24.51,21163324,21164149,21164149,21164875,21164875,21165601,21165601,21166333,21166334,21167059,825,726,726,733,3010
21379,30.15,-0.24,-3.37,24.47,34.06,-0.15,28.83,24.58,46.57,-2.29,-25.23,24.23,-2.91,5.26,40.96,24.86,-30.88,-15.53,-43.51,24.51,21379324,21380156,21380156,21380881,21380881,21381606,21381606,21382337,21382338,21383066,832,725,725,732,3014
21595,30.17,-0.33,-3.88,24.49,34.12,-0.08,28.87,24.59,46.49,-2.22,-24.94,24.24,-2.84,5.21,40.48,24.86,-30.76,-15.48,-42.46,24.51,21595324,21596149,21596149,21596873,21596874,21597598,21597599,21598331,21598332,21599056,825,725,725,733,3008
