Timestamp(ms),S0_X,S0_Y,S0_Z,S0_T,S1_X,S1_Y,S1_Z,S1_T,S2_X,S2_Y,S2_Z,S2_T,S3_X,S3_Y,S3_Z,S3_T,S4_X,S4_Y,S4_Z,S4_T
10445,1.07,-42.26,7.98,21.44,53.54,-3.09,-51.93,21.37,13.24,-32.00,34.82,21.49,-8.64,-51.73,21.40,21.85,-61.42,-7.60,-7.51,21.92
10650,0.92,-42.01,8.17,21.40,53.82,-3.30,-52.62,21.37,12.88,-32.13,35.30,21.49,-8.66,-51.87,20.81,21.84,-61.71,-7.56,-8.57,21.89
10855,1.34,-41.90,7.82,21.42,53.73,-3.28,-52.43,21.36,13.13,-32.09,35.26,21.51,-8.94,-51.88,21.56,21.81,-61.87,-7.81,-7.32,21.92
11060,1.30,-42.06,7.59,21.39,54.00,-3.11,-52.80,21.38,12.99,-32.31,34.62,21.47,-8.95,-51.94,21.66,21.83,-61.52,-7.60,-7.64,21.87
11265,1.30,-42.04,7.22,21.43,53.60,-3.43,-51.86,21.40,13.11,-32.28,35.67,21.49,-8.80,-51.63,21.24,21.82,-61.54,-7.80,-8.60,21.89
11470,1.36,-42.10,7.62,21.44,53.88,-3.58,-52.36,21.36,13.06,-32.34,34.45,21.49,-8.99,-51.62,21.14,21.83,-61.73,-7.77,-7.95,21.92
11675,1.23,-42.18,7.08,21.43,53.95,-3.31,-52.39,21.37,13.10,-32.49,34.73,21.47,-8.95,-51.41,21.16,21.82,-61.84,-7.64,-8.02,21.91
11880,1.22,-42.35,7.07,21.41,53.43,-3.25,-51.92,21.38,13.20,-32.23,34.38,21.49,-8.93,-51.80,20.75,21.78,-61.59,-7.53,-7.90,21.91
12085,1.19,-42.31,7.74,21.46,54.25,-3.17,-52.66,21.35,13.02,-32.47,34.32,21.45,-8.88,-52.00,20.70,21.81,-61.52,-7.59,-8.05,21.91
12290,1.07,-42.26,7.30,21.40,53.88,-3.36,-52.57,21.37,12.99,-32.25,34.75,21.44,-8.73,-51.71,20.34,21.80,-61.46,-7.85,-8.43,21.87
12495,1.12,-42.03,7.59,21.41,54.08,-3.01,-52.16,21.34,13.06,-32.19,33.97,21.46,-9.11,-51.88,21.26,21.82,-61.68,-7.59,-7.53,21.89
12700,1.13,-42.46,7.37,21.42,53.81,-3.30,-52.17,21.38,13.37,-32.34,34.51,21.49,-8.87,-51.80,20.93,21.83,-61.44,-7.48,-8.47,21.90
12905,1.05,-42.34,7.20,21.42,54.14,-3.36,-52.50,21.36,13.08,-32.34,34.94,21.46,-8.78,-52.07,20.92,21.84,-61.86,-7.68,-7.66,21.92
13110,1.17,-42.12,6.54,21.44,53.82,-3.48,-52.37,21.37,13.24,-32.45,35.11,21.47,-8.80,-51.83,21.18,21.83,-61.96,-7.61,-8.13,21.92
13315,1.20,-42.08,7.26,21.42,53.81,-3.45,-53.11,21.35,13.20,-32.41,34.45,21.49,-8.82,-51.78,21.40,21.83,-61.44,-7.47,-7.46,21.90
13520,0.97,-42.28,7.77,21.43,53.95,-3.32,-52.10,21.36,13.09,-32.34,34.52,21.48,-8.70,-52.07,20.87,21.84,-61.73,-7.69,-7.24,21.89
13725,0.88,-42.11,7.83,21.44,54.19,-3.51,-52.16,21.34,12.86,-32.46,34.29,21.47,-8.85,-51.74,20.80,21.81,-61.77,-7.26,-7.38,21.91
13930,1.36,-42.45,7.52,21.43,53.84,-3.33,-52.34,21.37,13.37,-32.43,34.19,21.45,-8.88,-51.97,20.69,21.82,-62.03,-7.42,-7.82,21.90
14135,0.93,-42.45,6.89,21.42,53.73,-3.24,-51.23,21.38,12.97,-32.13,35.21,21.48,-8.81,-52.05,21.15,21.84,-61.73,-7.51,-7.85,21.90
14340,1.28,-42.25,7.60,21.41,53.87,-3.31,-51.63,21.38,13.12,-32.51,34.60,21.49,-9.07,-51.85,21.87,21.81,-61.75,-7.55,-7.78,21.91
14545,1.55,-42.26,7.98,21.41,53.91,-3.37,-51.69,21.37,12.76,-32.41,34.43,21.47,-8.90,-51.52,21.00,21.80,-61.49,-7.50,-7.79,21.90
14750,1.35,-42.39,7.98,21.41,53.77,-3.39,-51.90,21.37,13.39,-32.38,34.74,21.49,-8.99,-51.75,21.47,21.83,-61.55,-7.38,-7.96,21.89
14955,1.17,-42.44,7.63,21.41,54.19,-3.41,-52.18,21.40,13.23,-32.38,35.14,21.47,-8.92,-51.58,21.15,21.82,-61.48,-7.32,-7.74,21.90
15160,1.17,-42.12,7.76,21.40,54.01,-3.31,-52.12,21.36,13.13,-32.22,35.15,21.47,-9.10,-52.10,21.01,21.82,-61.68,-7.54,-8.34,21.88
15365,0.92,-42.29,8.02,21.40,53.97,-3.18,-51.31,21.40,13.30,-32.47,34.73,21.50,-8.97,-51.65,20.95,21.83,-61.75,-7.77,-8.17,21.90
15570,0.91,-42.13,7.49,21.40,53.82,-3.34,-51.46,21.38,13.19,-32.63,34.35,21.48,-8.98,-51.73,21.07,21.81,-61.60,-7.79,-7.81,21.92
15775,1.25,-42.46,7.06,21.43,53.98,-3.24,-52.80,21.39,13.22,-32.31,34.77,21.46,-8.88,-51.77,21.85,21.84,-61.41,-7.51,-8.07,21.93
15980,1.01,-42.37,7.50,21.41,53.89,-3.29,-52.09,21.34,13.35,-32.31,34.58,21.49,-8.89,-51.76,20.93,21.81,-61.55,-7.67,-8.54,21.91
16185,0.94,-42.50,7.75,21.40,53.71,-3.46,-52.23,21.34,13.22,-32.62,35.09,21.49,-8.72,-51.91,20.76,21.81,-61.68,-7.71,-7.78,21.89
16390,0.87,-42.31,7.10,21.39,53.82,-3.39,-51.71,21.38,13.28,-32.77,34.66,21.48,-8.96,-51.84,21.11,21.79,-61.51,-7.71,-8.82,21.91
16595,1.08,-42.15,7.23,21.41,53.74,-3.21,-52.17,21.40,13.48,-32.37,34.26,21.48,-8.94,-51.77,20.81,21.84,-61.78,-7.58,-8.01,21.92
16800,1.43,-42.38,7.40,21.40,53.72,-3.31,-51.68,21.36,13.28,-32.28,35.07,21.50,-8.86,-51.69,21.57,21.84,-61.85,-7.60,-7.40,21.91
17005,1.30,-42.17,6.80,21.44,54.11,-3.40,-51.78,21.39,13.29,-32.58,34.20,21.49,-8.46,-51.94,20.82,21.81,-61.50,-7.58,-8.58,21.90
17210,1.07,-42.33,6.63,21.41,54.19,-3.27,-51.71,21.38,12.96,-32.41,33.87,21.47,-8.74,-51.92,20.95,21.85,-61.24,-7.73,-8.65,21.91
17415,1.34,-42.33,7.81,21.44,54.00,-3.08,-52.16,21.38,12.93,-32.42,34.22,21.48,-8.86,-52.03,20.96,21.82,-61.67,-7.68,-8.65,21.88
17620,1.12,-42.07,6.39,21.44,53.91,-3.32,-51.94,21.37,12.91,-32.31,34.49,21.45,-8.76,-51.64,20.69,21.83,-61.48,-7.96,-7.72,21.91
17825,1.37,-42.34,7.37,21.40,54.14,-3.52,-51.79,21.36,13.10,-32.63,35.24,21.47,-9.06,-51.89,20.24,21.79,-61.49,-8.02,-8.55,21.92
18030,1.67,-42.21,6.59,21.40,54.08,-3.45,-51.96,21.39,12.72,-32.52,35.14,21.48,-8.90,-51.78,21.50,21.81,-61.64,-7.59,-8.33,21.89
18235,1.61,-42.37,7.26,21.40,53.82,-3.71,-52.11,21.38,13.14,-32.32,35.22,21.44,-8.83,-51.75,20.84,21.82,-61.70,-7.87,-8.55,21.88
18440,1.30,-42.04,7.50,21.43,54.15,-3.41,-51.69,21.37,13.15,-32.57,34.60,21.48,-8.75,-51.65,21.76,21.81,-61.51,-7.80,-8.89,21.89
18645,1.21,-42.29,7.10,21.42,53.77,-3.26,-50.96,21.35,13.39,-32.32,35.30,21.48,-8.96,-51.76,21.37,21.80,-61.45,-7.53,-8.76,21.88
18850,1.61,-41.99,7.33,21.42,53.97,-3.43,-51.51,21.38,12.99,-32.51,34.93,21.49,-9.03,-51.79,21.07,21.78,-61.90,-7.70,-8.34,21.86
19055,1.18,-42.10,7.37,21.43,53.99,-3.41,-50.81,21.38,13.35,-32.33,34.37,21.51,-8.64,-52.07,21.07,21.82,-61.52,-8.13,-8.49,21.89
19260,1.10,-42.28,6.96,21.40,53.73,-3.15,-51.50,21.38,13.40,-32.17,34.72,21.48,-8.80,-51.85,21.10,21.82,-61.41,-7.73,-8.15,21.91
19465,1.11,-42.08,7.31,21.41,53.83,-3.22,-51.36,21.42,12.93,-32.31,35.55,21.48,-9.06,-51.85,21.51,21.80,-61.75,-7.85,-8.56,21.87
19670,1.43,-42.31,7.75,21.39,53.89,-3.36,-51.10,21.40,12.94,-32.15,35.12,21.48,-9.12,-52.06,21.21,21.79,-61.55,-7.88,-8.45,21.91
19875,1.05,-41.94,7.76,21.40,54.02,-3.73,-51.36,21.37,13.07,-32.55,35.30,21.48,-8.96,-51.60,20.71,21.80,-61.64,-7.70,-8.66,21.90
20080,1.39,-42.13,8.22,21.44,53.77,-3.15,-51.51,21.41,12.96,-32.30,35.35,21.44,-8.72,-51.96,21.74,21.81,-61.50,-7.80,-8.57,21.92
20285,1.10,-42.49,7.27,21.41,54.02,-3.17,-51.90,21.38,12.88,-32.31,35.96,21.47,-9.15,-51.99,21.35,21.84,-61.72,-7.81,-8.47,21.90
20490,1.45,-42.42,7.53,21.40,53.93,-3.31,-51.19,21.40,13.17,-32.49,34.41,21.49,-9.10,-51.93,20.87,21.81,-61.73,-7.61,-8.61,21.89
20695,1.39,-42.19,7.90,21.42,53.88,-3.34,-51.60,21.38,12.74,-32.17,34.72,21.51,-8.84,-51.83,21.37,21.82,-61.72,-7.68,-8.69,21.90
20900,1.43,-42.55,7.92,21.41,54.19,-3.15,-50.92,21.38,12.95,-32.33,34.92,21.48,-9.11,-51.72,21.02,21.82,-61.69,-7.54,-8.38,21.92
21105,1.49,-42.35,8.20,21.39,53.87,-3.32,-51.65,21.36,13.04,-32.34,34.26,21.46,-8.67,-51.86,21.38,21.81,-61.64,-7.55,-7.91,21.90
21310,1.41,-42.08,8.05,21.43,53.99,-3.36,-51.85,21.39,13.07,-32.56,34.40,21.48,-8.94,-51.56,21.37,21.80,-61.67,-7.60,-8.18,21.88
21515,1.13,-42.36,8.20,21.42,53.98,-3.36,-52.26,21.38,12.88,-32.18,34.39,21.49,-8.91,-51.76,20.05,21.80,-62.08,-7.72,-8.64,21.91
21720,1.15,-42.34,7.58,21.42,53.99,-3.47,-51.77,21.38,12.85,-32.24,35.29,21.49,-8.70,-51.46,20.97,21.85,-61.45,-7.77,-8.56,21.89
21925,1.26,-42.43,8.42,21.39,53.91,-3.28,-51.53,21.37,12.92,-32.45,34.52,21.52,-8.89,-51.73,20.54,21.82,-61.85,-7.44,-8.40,21.90
22130,1.27,-42.65,7.51,21.40,54.12,-3.22,-52.29,21.37,13.06,-32.34,34.88,21.50,-9.32,-51.59,20.39,21.80,-61.78,-7.59,-8.40,21.91
22335,1.29,-42.32,8.55,21.43,53.88,-3.52,-52.32,21.34,12.82,-32.24,34.25,21.49,-9.29,-51.83,20.58,21.81,-61.59,-7.80,-8.49,21.90
22540,1.16,-42.20,8.91,21.40,53.98,-3.53,-51.95,21.36,12.93,-32.60,34.97,21.48,-8.94,-51.78,21.07,21.82,-61.71,-7.45,-8.67,21.89
22745,1.07,-42.12,8.34,21.40,54.04,-3.50,-51.59,21.39,12.79,-32.37,34.79,21.47,-8.87,-51.68,20.42,21.84,-61.80,-7.82,-8.71,21.91
22950,1.02,-42.22,7.85,21.39,53.64,-3.17,-51.11,21.35,12.65,-32.70,35.18,21.48,-8.75,-51.64,21.20,21.81,-61.60,-7.76,-8.65,21.88
23155,1.22,-42.23,7.92,21.42,53.85,-3.52,-51.42,21.37,12.82,-32.48,34.36,21.48,-8.85,-51.72,20.57,21.82,-61.51,-7.72,-8.50,21.89
23360,1.29,-42.20,7.98,21.44,53.99,-3.65,-51.23,21.38,12.84,-32.19,35.79,21.47,-8.95,-51.73,20.73,21.81,-61.63,-7.73,-7.92,21.91
23565,0.97,-42.20,7.99,21.41,54.22,-3.65,-51.38,21.36,12.63,-32.31,35.69,21.49,-8.97,-51.94,20.73,21.83,-61.85,-7.96,-7.77,21.90
24613,1.32,-42.29,7.78,21.40,53.72,-3.36,-52.04,21.35,13.29,-32.26,34.80,21.48,-8.67,-52.14,20.40,21.86,-61.51,-7.65,-8.19,21.90
24818,0.92,-41.94,8.09,21.40,53.77,-3.50,-51.32,21.34,12.86,-32.38,34.81,21.49,-8.84,-51.97,19.93,21.81,-61.74,-7.72,-8.08,21.91
25023,1.18,-42.25,7.87,21.42,54.22,-3.20,-51.91,21.38,13.39,-32.12,34.78,21.48,-9.02,-51.99,20.29,21.87,-61.62,-7.54,-8.53,21.92
25228,0.84,-41.93,8.47,21.43,53.76,-3.21,-51.80,21.40,13.53,-32.07,34.56,21.50,-8.90,-51.66,21.13,21.88,-61.78,-7.77,-8.46,21.92
25433,1.35,-41.98,8.36,21.43,53.89,-3.36,-52.42,21.41,12.85,-32.22,34.53,21.49,-9.15,-51.76,20.84,21.82,-61.73,-7.60,-8.27,21.90
25638,1.49,-42.15,8.08,21.40,53.74,-3.18,-51.85,21.38,13.16,-32.15,34.49,21.45,-8.89,-52.02,21.38,21.83,-61.93,-7.86,-8.49,21.93
25843,1.21,-41.77,8.04,21.44,53.63,-3.53,-51.85,21.38,12.93,-32.15,34.56,21.50,-8.84,-51.82,21.43,21.83,-61.78,-7.64,-8.16,21.89
26048,1.11,-42.22,8.14,21.43,53.75,-3.34,-52.67,21.38,12.82,-32.31,34.43,21.51,-8.85,-51.69,21.59,21.83,-61.62,-7.77,-8.88,21.89
26253,0.95,-42.30,8.29,21.41,53.61,-3.42,-51.73,21.41,13.08,-32.21,35.10,21.49,-8.64,-51.75,21.64,21.82,-61.69,-7.75,-8.30,21.92
26458,0.91,-41.91,8.20,21.42,53.74,-3.45,-51.85,21.35,12.73,-32.32,34.51,21.50,-8.75,-51.59,21.79,21.83,-61.66,-7.68,-8.35,21.90
26663,1.07,-41.82,8.31,21.40,53.72,-3.55,-52.41,21.39,12.54,-32.17,35.07,21.48,-8.70,-51.69,21.06,21.83,-61.87,-7.60,-8.27,21.91
26868,1.29,-42.06,8.07,21.44,53.87,-3.09,-52.38,21.37,12.57,-32.06,34.94,21.50,-8.54,-51.49,20.67,21.85,-61.83,-7.62,-8.93,21.90
27073,1.29,-42.05,7.62,21.40,54.01,-3.41,-52.09,21.39,13.03,-32.68,34.07,21.50,-8.79,-51.48,20.64,21.84,-61.55,-7.67,-8.00,21.90
27278,0.95,-42.07,7.60,21.40,53.69,-3.34,-52.11,21.36,12.70,-32.21,34.47,21.48,-8.99,-51.86,20.19,21.82,-61.61,-7.75,-9.12,21.92
27483,1.45,-42.02,8.04,21.44,53.58,-3.20,-51.82,21.37,12.70,-32.47,34.47,21.51,-9.02,-51.89,20.49,21.84,-61.63,-7.93,-8.15,21.92
27688,1.34,-42.18,7.89,21.39,53.71,-3.56,-52.00,21.37,12.67,-32.67,35.10,21.48,-8.61,-51.81,20.06,21.83,-61.58,-7.76,-8.53,21.89
27893,1.37,-42.41,7.58,21.44,53.80,-3.31,-52.51,21.38,12.87,-32.45,34.97,21.49,-8.89,-51.69,21.08,21.83,-61.80,-7.79,-8.67,21.90
28098,1.40,-42.22,7.95,21.42,53.94,-3.67,-53.32,21.38,12.72,-32.37,34.99,21.48,-8.95,-51.88,20.88,21.85,-61.60,-7.95,-8.83,21.91
28303,1.37,-42.18,7.65,21.43,53.68,-3.58,-52.54,21.39,13.02,-32.16,34.89,21.45,-8.66,-51.69,20.16,21.85,-61.68,-7.62,-7.85,21.92
28508,1.34,-42.16,8.15,21.40,53.77,-3.67,-52.83,21.39,12.96,-32.38,35.42,21.48,-9.01,-51.59,20.69,21.82,-61.63,-7.63,-8.71,21.90
28713,1.19,-42.13,8.21,21.40,53.88,-3.68,-52.12,21.36,13.04,-32.22,34.82,21.46,-8.75,-51.69,20.83,21.85,-61.64,-7.33,-7.79,21.90
28918,1.39,-42.09,8.15,21.42,54.12,-3.40,-52.16,21.38,13.03,-32.13,34.57,21.48,-8.60,-51.67,21.48,21.83,-61.57,-7.68,-7.94,21.92
29123,1.21,-42.06,8.01,21.43,53.60,-3.27,-51.61,21.39,13.23,-32.13,34.68,21.46,-8.88,-51.88,20.70,21.80,-61.39,-7.57,-8.10,21.90
29328,1.28,-42.13,7.80,21.43,53.73,-3.44,-51.76,21.37,12.90,-32.15,35.26,21.49,-8.71,-51.66,20.94,21.84,-61.60,-7.43,-8.17,21.87
29533,1.26,-42.01,7.72,21.41,54.18,-3.46,-51.61,21.38,13.01,-32.09,34.66,21.47,-8.90,-52.02,21.06,21.84,-61.63,-7.96,-7.78,21.91
29738,1.12,-41.96,7.70,21.42,53.75,-3.41,-52.67,21.38,12.95,-32.21,34.88,21.48,-8.65,-51.66,20.65,21.83,-61.36,-7.78,-8.47,21.89
29943,1.21,-42.07,8.19,21.40,53.64,-3.44,-51.67,21.34,12.84,-32.16,34.60,21.47,-8.96,-51.81,21.53,21.84,-61.76,-7.59,-8.04,21.89
30148,1.17,-41.83,7.84,21.42,54.02,-3.53,-51.67,21.38,12.98,-32.24,34.65,21.50,-8.82,-51.47,21.50,21.82,-61.81,-7.87,-7.67,21.92
30353,1.34,-41.85,8.20,21.39,53.90,-3.18,-52.27,21.40,13.17,-32.47,35.34,21.50,-9.12,-51.78,21.30,21.84,-61.48,-8.02,-7.97,21.89
30558,1.24,-42.11,7.96,21.43,53.92,-3.37,-52.44,21.37,12.97,-32.49,34.86,21.49,-8.61,-51.75,20.78,21.86,-61.56,-7.63,-8.75,21.92
30763,0.94,-42.10,7.71,21.45,53.72,-3.14,-52.20,21.38,12.82,-32.48,34.91,21.47,-8.82,-51.58,21.97,21.80,-61.54,-7.64,-7.92,21.92
30968,1.11,-42.13,8.27,21.41,53.53,-3.20,-52.12,21.39,12.86,-32.48,34.84,21.47,-8.75,-51.76,21.58,21.80,-61.46,-7.73,-7.93,21.92
31173,1.18,-42.10,8.56,21.41,53.93,-3.37,-51.63,21.40,12.58,-32.11,34.56,21.51,-8.96,-51.62,21.27,21.79,-61.37,-7.63,-7.95,21.89
31378,1.30,-42.39,7.84,21.41,53.84,-3.31,-51.37,21.36,12.92,-32.39,34.31,21.46,-8.73,-51.66,21.85,21.80,-61.52,-7.60,-7.83,21.92
31583,1.06,-42.45,7.81,21.40,53.92,-3.33,-51.61,21.39,13.01,-32.21,34.76,21.47,-8.68,-51.65,21.69,21.83,-61.41,-7.89,-8.03,21.94
31788,1.45,-42.24,7.83,21.44,53.75,-3.26,-51.55,21.39,12.96,-32.15,34.87,21.45,-8.62,-51.84,20.97,21.81,-61.39,-7.78,-7.71,21.91
31993,1.08,-42.05,8.48,21.45,53.72,-3.78,-52.11,21.40,12.70,-32.37,34.38,21.50,-8.91,-51.81,21.23,21.79,-61.67,-7.87,-7.72,21.91
32198,1.56,-42.20,8.41,21.46,53.87,-3.40,-52.06,21.38,12.92,-32.17,34.51,21.51,-8.73,-51.79,21.06,21.80,-61.42,-7.74,-7.95,21.91
32403,1.43,-42.18,8.20,21.43,53.71,-3.44,-52.31,21.37,12.75,-32.10,35.02,21.50,-8.59,-51.80,21.18,21.83,-61.75,-7.98,-8.29,21.90
32608,1.02,-42.35,8.49,21.39,53.76,-3.75,-52.44,21.34,13.09,-32.01,34.82,21.49,-8.68,-51.79,22.03,21.80,-61.77,-8.07,-8.13,21.92
32813,1.13,-42.27,7.80,21.43,53.74,-3.21,-51.70,21.40,12.89,-32.39,34.64,21.49,-8.71,-51.59,21.49,21.81,-61.59,-8.03,-7.97,21.91
33018,1.17,-42.19,7.73,21.41,53.86,-3.64,-52.22,21.40,12.80,-32.37,35.20,21.49,-8.70,-51.73,21.69,21.83,-61.77,-7.98,-7.80,21.91
33223,1.26,-42.34,8.53,21.41,53.94,-3.66,-52.85,21.38,12.79,-32.43,34.71,21.49,-8.63,-51.93,21.06,21.83,-61.51,-7.80,-8.11,21.90
33428,1.20,-42.14,8.30,21.42,53.65,-3.61,-52.05,21.36,12.79,-32.12,35.20,21.49,-8.64,-51.76,21.52,21.86,-61.56,-7.89,-8.67,21.90
33633,1.03,-42.06,7.87,21.42,53.70,-3.41,-52.37,21.34,12.97,-32.44,35.50,21.50,-8.85,-51.89,20.97,21.82,-61.57,-7.74,-7.87,21.90
33838,1.25,-42.20,7.60,21.41,54.25,-3.36,-52.28,21.38,13.02,-32.32,35.31,21.51,-8.78,-52.09,21.24,21.83,-61.37,-7.93,-7.84,21.91
34043,0.82,-42.41,8.33,21.39,54.20,-3.29,-52.28,21.37,12.93,-32.67,34.74,21.50,-8.46,-51.63,20.89,21.81,-61.78,-7.90,-7.78,21.89
34248,1.24,-42.03,8.04,21.43,54.02,-3.27,-52.41,21.38,12.84,-32.23,34.95,21.47,-8.81,-51.71,20.93,21.84,-61.36,-7.46,-7.50,21.89
34453,1.02,-41.89,8.42,21.43,53.88,-3.41,-51.81,21.36,12.92,-32.33,34.78,21.47,-8.75,-51.73,21.28,21.82,-61.89,-7.54,-8.17,21.91
